img_id,hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,sp_hsv_std_h,sp_hsv_std_s,sp_hsv_std_v,rel_hsv_diff_h,rel_hsv_diff_s,rel_hsv_diff_v,symmetry,border,diameter,processing_status,error_message
PAT_1516_1765_530.png,0.5968826502310497,0.7242443182661498,0.5603239810039915,0.006250961102846386,0.07439674511547568,0.04913644943788285,0.006134696436570397,0.08028862378429917,0.048552966971681995,0.009992053088812567,0.19416885944166606,0.08482010169296372,0.7410315959173419,0.7676124116673417,0.859375,success,
PAT_46_881_939.png,0.7311420338226244,0.20118806252876267,0.6666903673290824,0.062034830943710664,0.1320202313534173,0.04147891645637149,0.05711051342414633,0.12533763367896802,0.03904174112511673,0.07149996071873035,0.061460051898704154,0.01812730818887187,0.732747107472363,0.573838686892446,0.9609375,success,
PAT_1545_1867_547.png,0.6747669483587596,0.49644114405147394,0.6044971577426924,0.00880287642345054,0.05804370106986137,0.0689879170541159,0.007543769089281374,0.0520009520310587,0.06728435261239314,0.012451703389892859,0.07989218082851401,0.09443857758666585,0.6819306608770155,0.6034742505357125,1.0,success,
PAT_1989_4061_934.png,0.6464029960100997,0.21556161585882255,0.6068504985736759,0.027128574113819755,0.06482154576507095,0.02942583620036855,0.026053700538129384,0.06428381366462724,0.030216940533997698,0.0354736270834885,0.02136354790747136,0.0003450617532785305,0.6917635357355216,0.7657634946304875,0.98046875,success,
PAT_684_1302_588.png,0.6699098406940134,0.3975852095203989,0.5265093981686195,0.015144555775342836,0.05975623689375569,0.038256223111186455,0.01509328041404141,0.05982690160071383,0.03448679990929742,0.027132779162931244,0.050404854257098175,0.010770461201802695,0.8812807115563794,0.832369890317704,1.0,success,
PAT_1549_1882_230.png,0.5559386616934465,0.1579438075752265,0.4851796804453224,0.06313613726764199,0.0747302332192855,0.1093841759690958,0.04544394579262286,0.0582067670990826,0.07713979052730682,0.03946535922796109,0.010903081360853356,0.06303384684284924,0.9060159509323997,0.8571223543161426,1.0,success,
PAT_778_1471_835.png,0.6065384865668235,0.42058105585602834,0.8255396544297133,0.007944680044067965,0.047343981507340975,0.04694022059073068,0.006948889977237474,0.04154051086093425,0.03578364371152076,0.009581774598958266,0.0761586426960078,0.0443582672857894,0.8407485218576722,0.8420324196666232,1.0,success,
PAT_705_4015_413.png,0.7039157136870184,0.1392520285876067,0.6479567369011785,0.05297968311316862,0.040713218770328706,0.03933366803025666,0.04694806855121115,0.038114401933568604,0.03590136440514406,0.043582086391439,0.010546545715893946,0.014565233994506377,0.5607246711547342,0.4941769605128625,0.98046875,success,
PAT_2140_4726_141.png,0.6540763376321467,0.40153918464717414,0.862946231409796,0.018026074506216405,0.1036242336198734,0.06241456914498593,0.015327938975777533,0.08243838431951175,0.032976251069163645,0.017269495842296735,0.07601606728244859,0.015924562106377826,0.6267811300142396,0.6605099394728666,0.95703125,success,
PAT_967_1827_247.png,0.7139503062107172,0.5213604025681069,0.8603466558698208,0.014522796952397386,0.15727100614634493,0.10914543160791634,0.011794447798436596,0.1519878660248826,0.09951592361478998,0.005534497962954138,0.10447140074707612,0.05813045419666796,0.7964053730213786,0.7298131104285577,0.975,success,
PAT_2088_4524_465.png,0.5965427900090489,0.5354207934109039,0.602242503386987,0.01174026467804747,0.0890634100545545,0.11253026115203063,0.0110705252927041,0.06843401051777491,0.100153714294226,0.010895158001608726,0.07349639877644598,0.12989655164272473,0.8930624268629338,0.8480816251096084,1.0,success,
PAT_636_1204_521.png,0.62560424207731,0.4222141382611595,0.40225777209292773,0.02951331555757306,0.116403989386697,0.09204427739161339,0.023351264290146317,0.09486051403595896,0.07953875936974372,0.027359401838524474,0.10949830565946211,0.0063033124275438945,0.7243801781214705,0.5625637678344998,1.0,success,
PAT_38_54_234.png,0.6411176886149114,0.38930654290520217,0.702047080572993,0.013378241718442194,0.05817316308219416,0.026147201491880316,0.012393680399973073,0.04903466236641204,0.01691967325742519,0.012557311522119047,0.03531364286870703,0.00027582215422783385,0.8887760128983664,0.853777705962307,0.97265625,success,
PAT_741_1401_619.png,0.6610693615160124,0.2508787883196811,0.6048215749322238,0.03547943760434559,0.0930327176985512,0.08710259871582486,0.014632552544383308,0.07739485897605122,0.07824844476231338,0.022795358151748324,0.019694032727303273,0.003729279986076306,0.6549347840918595,0.7693931719566637,0.93359375,success,
PAT_380_1540_959.png,0.6489836426909692,0.3563284757696366,0.5972339674282072,0.025164932055754298,0.08712626220924156,0.048827094977924604,0.023172280155706975,0.08632630513709859,0.04776455481166278,0.03793944430730921,0.006019811452810164,0.027191551127937363,0.8751104325460746,0.8389404690699096,0.9764705882352941,success,
PAT_1783_3414_120.png,0.6206511567109081,0.18328036784185178,0.5502682230699126,0.06155650850036455,0.07242621282923775,0.06434221165996928,0.04019213739132148,0.062498944394710224,0.058970003491323225,0.013338499318323234,0.001984406852722248,0.08064457987769147,0.7786229266390525,0.7175260896041802,0.95703125,success,
PAT_759_1538_566.png,0.6511596017610993,0.5240654844299815,0.7115484461115895,0.0067144408266859934,0.09526171752056779,0.03691714681371606,0.0058126146907840695,0.09295638867869074,0.03467334198435468,0.007911271145760108,0.009305767704931078,0.015251341035994015,0.8889708226892996,0.8606827875893152,1.0,success,
PAT_821_1547_77.png,0.6383294558048704,0.3444928392981312,0.7574961816384942,0.008398546418935537,0.03922703561476727,0.023815368035838454,0.007645821825436694,0.0380273206421819,0.020772851283663057,0.008240022131906322,0.0025152334036152024,0.00548464649710334,0.7109474218114298,0.6417513138300732,1.0,success,
