,img_id,hair_1,hair_2,hair_3,hair_4,hair_5,hair_rating,hair_agreement,pen_agreement,hair_coverage
0,PAT_1431_1495_511.png,2.0,1.0,2.0,1.0,0.0,2.0,0.4,1.0,0.0
1,PAT_2051_4356_460.png,2.0,1.0,1.0,1.0,0.0,1.0,0.6,0.6,0.0
2,PAT_1255_876_939.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
3,PAT_963_1820_823.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,0.8,0.0
4,PAT_419_832_706.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
5,PAT_655_926_447.png,0.0,1.0,1.0,1.0,0.0,1.0,0.6,0.8,0.0
6,PAT_1701_3135_5.png,3.0,2.0,3.0,2.0,0.0,3.0,0.4,0.8,0.0
7,PAT_216_331_678.png,3.0,1.0,3.0,1.0,0.0,3.0,0.4,0.6,0.00628788406604891
8,PAT_985_1856_397.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
9,PAT_1089_375_677.png,1.0,1.0,1.0,0.0,0.0,1.0,0.6,0.8,0.0
10,PAT_663_1254_732.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
11,PAT_738_1397_966.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.03301524624328178
12,PAT_372_760_267.png,2.0,1.0,2.0,1.0,0.0,2.0,0.4,0.8,0.0
13,PAT_2157_4789_969.png,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.8,0.0
14,PAT_806_1520_708.png,3.0,2.0,3.0,3.0,0.0,3.0,0.6,0.8,0.0
15,PAT_1554_4170_992.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
16,PAT_1947_3926_165.png,2.0,1.0,2.0,1.0,0.0,2.0,0.4,0.8,0.0
17,PAT_92_141_551.png,3.0,1.0,3.0,2.0,0.0,3.0,0.4,0.6,0.0
18,PAT_1956_3949_217.png,1.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,0.0
19,PAT_115_176_455.png,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.024406552992310263
20,PAT_467_904_235.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
21,PAT_652_1231_516.png,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0
